question	answer
Convert 5 (base 7) to base 12.	5
What is 61 (base 14) in base 4?	1111
What is -5 (base 9) in base 2?	-101
What is -445 (base 6) in base 10?	-173
What is 7 (base 10) in base 3?	21
141 (base 6) to base 14	45
What is 10b (base 13) in base 12?	130
Convert -4 (base 14) to base 8.	-4
Convert -18 (base 9) to base 13.	-14
Convert 18 (base 12) to base 6.	32
Convert 6 (base 11) to base 16.	6
100 (base 2) to base 14	4
11 (base 4) to base 6	5
Convert 110 (base 2) to base 10.	6
-11 (base 3) to base 8	-4
5 (base 13) to base 3	12
Convert 11 (base 7) to base 12.	8
Convert -1 (base 13) to base 8.	-1
Convert -46 (base 10) to base 6.	-114
What is -1144 (base 5) in base 6?	-450
What is -203 (base 5) in base 14?	-3b
What is 130 (base 5) in base 2?	101000
Convert 10110 (base 2) to base 9.	24
What is -1 (base 4) in base 3?	-1
What is -11 (base 4) in base 15?	-5
-1 (base 9) to base 7	-1
Convert 20 (base 9) to base 16.	12
-63 (base 11) to base 10	-69
-1 (base 16) to base 4	-1
12 (base 3) to base 11	5
Convert 97 (base 11) to base 14.	78
-36 (base 10) to base 4	-210
Convert -54 (base 16) to base 11.	-77
What is 2 (base 14) in base 3?	2
What is 3 (base 4) in base 14?	3
Convert 92 (base 15) to base 9.	162
Convert 130 (base 4) to base 9.	31
What is 12 (base 4) in base 2?	110
What is 11 (base 4) in base 2?	101
What is 12 (base 7) in base 14?	9
What is 143 (base 5) in base 16?	30
21 (base 5) to base 7	14
-1b (base 16) to base 4	-123
-5a (base 12) to base 11	-64
What is 3 (base 13) in base 11?	3
-12 (base 4) to base 6	-10
-124 (base 5) to base 13	-30
What is -30 (base 7) in base 14?	-17
Convert -3 (base 9) to base 7.	-3
What is 1 (base 16) in base 3?	1
-6 (base 13) to base 9	-6
Convert 6 (base 11) to base 14.	6
-12 (base 9) to base 4	-23
0 (base 8) to base 4	0
1 (base 12) to base 5	1
5 (base 6) to base 3	12
What is 2 (base 6) in base 4?	2
113 (base 5) to base 15	23
What is -1 (base 5) in base 8?	-1
-66 (base 14) to base 9	-110
What is -10 (base 3) in base 14?	-3
Convert -10 (base 15) to base 2.	-1111
What is 22 (base 6) in base 16?	e
11 (base 2) to base 3	10
What is -3 (base 16) in base 8?	-3
What is 12 (base 4) in base 14?	6
Convert 2 (base 7) to base 2.	10
1010111 (base 2) to base 3	10020
0 (base 4) to base 8	0
112 (base 3) to base 12	12
Convert -100 (base 4) to base 12.	-14
-68 (base 14) to base 6	-232
Convert 10 (base 4) to base 15.	4
Convert 10 (base 7) to base 2.	111
-100000111 (base 2) to base 8	-407
-3 (base 9) to base 3	-10
What is -1a (base 16) in base 2?	-11010
Convert -13 (base 5) to base 8.	-10
What is 6 (base 11) in base 2?	110
Convert -335 (base 8) to base 15.	-eb
What is -1 (base 5) in base 2?	-1
What is -2a (base 12) in base 11?	-31
Convert a (base 15) to base 2.	1010
What is 3 (base 11) in base 14?	3
Convert -2 (base 6) to base 12.	-2
What is 2 (base 8) in base 10?	2
-2 (base 3) to base 4	-2
Convert 2 (base 16) to base 10.	2
a (base 14) to base 16	a
What is 0 (base 11) in base 2?	0
130 (base 4) to base 13	22
What is 83 (base 16) in base 15?	8b
Convert 1a2 (base 13) to base 10.	301
What is -9 (base 10) in base 6?	-13
-17 (base 9) to base 3	-121
What is 3 (base 8) in base 9?	3
Convert -11 (base 2) to base 15.	-3
-7 (base 9) to base 6	-11
150 (base 12) to base 4	3030
7e (base 16) to base 12	a6
What is 1010 (base 2) in base 14?	a
What is -3 (base 12) in base 11?	-3
40 (base 7) to base 12	24
-17 (base 12) to base 11	-18
Convert -1 (base 14) to base 2.	-1
What is -4 (base 11) in base 5?	-4
What is -3 (base 9) in base 12?	-3
-a (base 12) to base 2	-1010
-3 (base 5) to base 3	-10
What is 1 (base 16) in base 14?	1
Convert 114 (base 6) to base 2.	101110
Convert 0 (base 13) to base 14.	0
What is -124 (base 10) in base 5?	-444
What is -8 (base 13) in base 9?	-8
What is -4 (base 8) in base 2?	-100
11 (base 4) to base 12	5
What is -1022 (base 4) in base 12?	-62
What is -100 (base 3) in base 4?	-21
Convert -6b (base 16) to base 14.	-79
What is 11011 (base 2) in base 6?	43
100 (base 2) to base 7	4
Convert 3 (base 14) to base 6.	3
55 (base 14) to base 11	69
Convert 242 (base 7) to base 4.	2000
What is 161 (base 8) in base 11?	a3
What is 3203 (base 4) in base 10?	227
Convert 140 (base 6) to base 14.	44
Convert 41 (base 13) to base 9.	58
Convert 109 (base 14) to base 4.	3031
What is 1104 (base 5) in base 16?	9a
-61 (base 13) to base 12	-67
Convert -2321 (base 4) to base 9.	-225
What is -2210 (base 3) in base 5?	-300
What is -10 (base 13) in base 4?	-31
Convert -4 (base 10) to base 8.	-4
21210 (base 3) to base 14	110
What is 3 (base 6) in base 11?	3
What is 0 (base 4) in base 8?	0
What is -2 (base 13) in base 9?	-2
Convert 3a (base 14) to base 6.	124
-233 (base 8) to base 15	-a5
3 (base 4) to base 3	10
Convert -1c (base 13) to base 8.	-31
What is 1 (base 8) in base 5?	1
Convert -2 (base 4) to base 12.	-2
-c (base 16) to base 15	-c
-10 (base 3) to base 7	-3
-113 (base 5) to base 10	-33
301 (base 4) to base 2	110001
Convert 3 (base 6) to base 4.	3
Convert -221 (base 3) to base 11.	-23
What is -5 (base 7) in base 11?	-5
-11 (base 2) to base 8	-3
-22 (base 6) to base 9	-15
Convert 4 (base 14) to base 3.	11
-6 (base 14) to base 3	-20
Convert -212 (base 3) to base 7.	-32
15 (base 11) to base 14	12
-ad (base 14) to base 9	-180
What is 3 (base 10) in base 6?	3
-11001 (base 2) to base 14	-1b
Convert 100 (base 2) to base 4.	10
Convert -110 (base 2) to base 11.	-6
Convert 1 (base 8) to base 2.	1
Convert -50 (base 10) to base 3.	-1212
What is -10 (base 7) in base 8?	-7
Convert 35 (base 13) to base 8.	54
What is 101 (base 4) in base 13?	14
Convert 11 (base 2) to base 11.	3
-60 (base 9) to base 16	-36
What is -101 (base 2) in base 8?	-5
What is 5 (base 16) in base 4?	11
1343 (base 6) to base 4	11133
What is -5 (base 11) in base 7?	-5
What is 3 (base 14) in base 9?	3
-80 (base 11) to base 4	-1120
Convert 2 (base 14) to base 7.	2
Convert -8 (base 15) to base 4.	-20
What is 1 (base 14) in base 4?	1
10 (base 2) to base 4	2
What is -10d (base 15) in base 4?	-3232
-14a (base 13) to base 7	-450
What is 0 (base 6) in base 16?	0
Convert 111 (base 3) to base 10.	13
1 (base 6) to base 14	1
-264 (base 10) to base 7	-525
Convert -66 (base 10) to base 13.	-51
What is -174 (base 9) in base 10?	-148
-276 (base 12) to base 3	-112000
Convert 3 (base 15) to base 9.	3
Convert 33 (base 4) to base 11.	14
What is 345 (base 6) in base 3?	12002
What is -35 (base 7) in base 4?	-122
-90 (base 15) to base 14	-99
Convert -25 (base 8) to base 9.	-23
-100 (base 2) to base 3	-11
-5 (base 9) to base 10	-5
What is -1 (base 13) in base 5?	-1
-1 (base 4) to base 13	-1
What is -1111 (base 2) in base 11?	-14
What is -13 (base 10) in base 7?	-16
What is -30 (base 4) in base 3?	-110
Convert 20 (base 5) to base 3.	101
What is 0 (base 3) in base 7?	0
What is 47 (base 14) in base 10?	63
What is -210 (base 3) in base 12?	-19
Convert -11200 (base 3) to base 16.	-7e
-1 (base 16) to base 4	-1
Convert -1 (base 5) to base 7.	-1
44 (base 8) to base 3	1100
7 (base 13) to base 16	7
217 (base 14) to base 5	3123
Convert 302 (base 6) to base 2.	1101110
-6 (base 13) to base 3	-20
Convert -2a (base 14) to base 5.	-123
What is 3 (base 4) in base 2?	11
What is -23 (base 9) in base 6?	-33
Convert 301 (base 4) to base 6.	121
What is -10011 (base 2) in base 6?	-31
What is 4 (base 13) in base 6?	4
What is 11 (base 3) in base 12?	4
What is -114 (base 5) in base 11?	-31
What is -153 (base 11) in base 6?	-455
1 (base 2) to base 11	1
What is -a2 (base 13) in base 2?	-10000100
What is -306 (base 7) in base 11?	-12a
7 (base 10) to base 16	7
What is 5b (base 12) in base 8?	107
Convert 2 (base 7) to base 12.	2
Convert e0 (base 16) to base 14.	120
What is 1201 (base 3) in base 4?	232
What is 7 (base 16) in base 8?	7
-2 (base 16) to base 4	-2
Convert 3 (base 4) to base 3.	10
What is -111 (base 2) in base 10?	-7
What is -5 (base 10) in base 7?	-5
1011000 (base 2) to base 15	5d
Convert -10 (base 3) to base 14.	-3
What is 6 (base 14) in base 16?	6
What is 8 (base 13) in base 15?	8
What is 121 (base 11) in base 12?	100
Convert -1322 (base 6) to base 3.	-110112
51 (base 15) to base 8	114
17 (base 10) to base 9	18
3 (base 13) to base 10	3
Convert 2 (base 9) to base 15.	2
What is -4 (base 13) in base 4?	-10
What is -b (base 16) in base 13?	-b
0 (base 16) to base 6	0
b (base 13) to base 12	b
Convert 45 (base 14) to base 10.	61
-34 (base 12) to base 10	-40
-2 (base 13) to base 16	-2
What is -3 (base 12) in base 6?	-3
What is -101001 (base 2) in base 4?	-221
What is -1011 (base 2) in base 4?	-23
3 (base 6) to base 15	3
Convert 3 (base 6) to base 13.	3
Convert -1 (base 10) to base 4.	-1
What is 0 (base 8) in base 11?	0
What is 83 (base 9) in base 3?	2210
Convert 4 (base 6) to base 12.	4
-1 (base 10) to base 9	-1
Convert -1 (base 9) to base 8.	-1
What is -2 (base 12) in base 15?	-2
3 (base 8) to base 3	10
Convert 32 (base 7) to base 5.	43
What is -12 (base 5) in base 14?	-7
What is -13 (base 6) in base 8?	-11
Convert -84 (base 10) to base 6.	-220
Convert b (base 15) to base 11.	10
11 (base 14) to base 9	16
-12002 (base 3) to base 16	-89
-9 (base 15) to base 14	-9
Convert -1100 (base 4) to base 10.	-80
-4 (base 9) to base 3	-11
233 (base 9) to base 10	192
What is -111 (base 2) in base 8?	-7
What is -54 (base 9) in base 13?	-3a
Convert -11 (base 6) to base 7.	-10
212 (base 5) to base 2	111001
What is 112 (base 13) in base 3?	20211
What is 88 (base 15) in base 16?	80
Convert 0 (base 7) to base 3.	0
9b (base 12) to base 6	315
Convert 4 (base 8) to base 3.	11
What is 3 (base 4) in base 6?	3
Convert 110 (base 2) to base 7.	6
311 (base 5) to base 4	1101
Convert 1202 (base 3) to base 5.	142
Convert 162 (base 8) to base 6.	310
Convert 6 (base 10) to base 14.	6
What is -215 (base 10) in base 3?	-21222
What is -1 (base 4) in base 5?	-1
What is 40 (base 9) in base 8?	44
-1110 (base 2) to base 13	-11
What is -4b (base 15) in base 13?	-56
Convert 6 (base 14) to base 8.	6
Convert 10 (base 11) to base 7.	14
Convert -10001 (base 2) to base 6.	-25
3 (base 13) to base 16	3
Convert -3 (base 13) to base 4.	-3
What is -110 (base 2) in base 16?	-6
1 (base 6) to base 11	1
Convert -30 (base 5) to base 12.	-13
What is -10 (base 6) in base 7?	-6
Convert 2 (base 9) to base 4.	2
-181 (base 12) to base 2	-11110001
What is -11 (base 2) in base 10?	-3
What is 166 (base 9) in base 13?	ab
Convert 221 (base 3) to base 4.	121
What is -100 (base 2) in base 8?	-4
What is 0 (base 15) in base 9?	0
What is 100110 (base 2) in base 16?	26
What is 5 (base 10) in base 9?	5
Convert -33 (base 8) to base 7.	-36
What is 7 (base 12) in base 11?	7
Convert -2 (base 6) to base 7.	-2
1 (base 15) to base 8	1
What is -330 (base 6) in base 10?	-126
Convert -12 (base 7) to base 5.	-14
5 (base 7) to base 14	5
Convert -23 (base 4) to base 3.	-102
What is -3 (base 5) in base 13?	-3
What is 11010011 (base 2) in base 14?	111
Convert 0 (base 10) to base 5.	0
What is -174 (base 9) in base 14?	-a8
Convert -88 (base 11) to base 6.	-240
-2 (base 7) to base 9	-2
What is 12 (base 5) in base 8?	7
What is -1 (base 6) in base 10?	-1
-e (base 15) to base 7	-20
-3 (base 8) to base 3	-10
10010001 (base 2) to base 4	2101
What is 200 (base 6) in base 7?	132
31 (base 5) to base 2	10000
What is -b6 (base 12) in base 11?	-116
Convert -5 (base 7) to base 2.	-101
-7 (base 13) to base 4	-13
Convert 15 (base 9) to base 16.	e
Convert -4 (base 13) to base 4.	-10
Convert -16 (base 9) to base 7.	-21
What is 5 (base 14) in base 7?	5
24 (base 14) to base 15	22
What is -330 (base 4) in base 6?	-140
Convert 40 (base 6) to base 11.	22
-30 (base 6) to base 5	-33
What is 242 (base 6) in base 9?	118
Convert -7 (base 14) to base 7.	-10
What is 16d (base 15) in base 3?	110011
What is 2 (base 8) in base 12?	2
What is 10001 (base 2) in base 15?	12
-206 (base 8) to base 7	-251
-11110 (base 2) to base 9	-33
-100 (base 5) to base 10	-25
What is 8c (base 14) in base 8?	174
What is -4 (base 15) in base 14?	-4
35 (base 8) to base 3	1002
c (base 14) to base 2	1100
What is 1 (base 9) in base 14?	1
Convert 2 (base 10) to base 3.	2
Convert f (base 16) to base 8.	17
-2 (base 15) to base 5	-2
Convert -2 (base 7) to base 4.	-2
45 (base 15) to base 16	41
7 (base 9) to base 12	7
What is -210 (base 3) in base 16?	-15
-4 (base 15) to base 9	-4
84 (base 11) to base 13	71
What is 2 (base 6) in base 4?	2
Convert 12 (base 7) to base 13.	9
What is 88 (base 16) in base 7?	253
What is 2 (base 14) in base 13?	2
Convert 0 (base 7) to base 8.	0
What is 3 (base 9) in base 2?	11
What is b (base 14) in base 13?	b
6 (base 16) to base 6	10
What is 57 (base 16) in base 4?	1113
What is 10 (base 4) in base 7?	4
What is 4 (base 9) in base 4?	10
What is 47 (base 13) in base 12?	4b
-13 (base 8) to base 2	-1011
-b (base 13) to base 14	-b
-1 (base 15) to base 16	-1
What is -9 (base 15) in base 3?	-100
What is 0 (base 10) in base 5?	0
What is 11001 (base 2) in base 12?	21
17 (base 10) to base 2	10001
1 (base 11) to base 6	1
What is -1 (base 11) in base 15?	-1
-100101100 (base 2) to base 6	-1220
What is 3b (base 16) in base 2?	111011
What is -b (base 15) in base 9?	-12
What is 86 (base 10) in base 14?	62
3 (base 8) to base 14	3
Convert 1 (base 14) to base 3.	1
-302 (base 4) to base 10	-50
Convert -1 (base 6) to base 2.	-1
10011 (base 2) to base 16	13
9 (base 14) to base 4	21
-8d (base 16) to base 10	-141
Convert -6 (base 14) to base 12.	-6
What is a (base 12) in base 13?	a
Convert -134 (base 6) to base 8.	-72
331 (base 4) to base 5	221
2 (base 13) to base 6	2
-1 (base 6) to base 11	-1
What is 312 (base 5) in base 3?	10001
Convert -6 (base 11) to base 2.	-110
-2 (base 8) to base 9	-2
-104 (base 6) to base 9	-44
Convert 3 (base 5) to base 3.	10
Convert -3 (base 16) to base 5.	-3
-424 (base 8) to base 5	-2101
What is -143 (base 5) in base 16?	-30
What is 6 (base 10) in base 9?	6
What is -3 (base 13) in base 12?	-3
What is -20 (base 5) in base 14?	-a
24 (base 5) to base 11	13
Convert -105 (base 14) to base 9.	-243
Convert 100001 (base 2) to base 10.	33
Convert -1 (base 4) to base 3.	-1
Convert -b0 (base 13) to base 16.	-8f
-8 (base 12) to base 4	-20
Convert 0 (base 7) to base 3.	0
What is -2 (base 16) in base 15?	-2
What is -111011 (base 2) in base 15?	-3e
What is -4 (base 15) in base 7?	-4
5 (base 6) to base 14	5
What is 12 (base 3) in base 10?	5
Convert -12 (base 14) to base 11.	-15
-41 (base 5) to base 2	-10101
What is 2a (base 14) in base 7?	53
What is -444 (base 5) in base 7?	-235
-11000110 (base 2) to base 9	-240
What is 6 (base 14) in base 16?	6
Convert -2 (base 7) to base 11.	-2
What is b4 (base 14) in base 13?	c2
Convert 47 (base 8) to base 14.	2b
-2 (base 13) to base 8	-2
Convert 1 (base 13) to base 10.	1
Convert 11100 (base 2) to base 8.	34
0 (base 9) to base 11	0
What is 6 (base 8) in base 4?	12
What is 1b (base 13) in base 12?	20
What is 11 (base 10) in base 12?	b
Convert 2 (base 8) to base 3.	2
12 (base 6) to base 5	13
-1c (base 14) to base 13	-20
204 (base 5) to base 11	4a
What is -f (base 16) in base 15?	-10
-6 (base 10) to base 6	-10
What is -10 (base 4) in base 14?	-4
Convert -4 (base 14) to base 12.	-4
What is -2c (base 14) in base 11?	-37
-100 (base 2) to base 6	-4
What is -30 (base 9) in base 2?	-11011
3a (base 15) to base 5	210
Convert -d (base 14) to base 4.	-31
Convert -3 (base 7) to base 12.	-3
What is -b0 (base 14) in base 11?	-130
14 (base 16) to base 3	202
Convert 4 (base 11) to base 7.	4
-11 (base 8) to base 2	-1001
Convert 3 (base 9) to base 8.	3
Convert 22 (base 8) to base 15.	13
-1011 (base 2) to base 14	-b
Convert -122 (base 6) to base 12.	-42
-1 (base 2) to base 4	-1
-67 (base 15) to base 7	-166
Convert -32 (base 4) to base 3.	-112
What is -1 (base 11) in base 15?	-1
12c (base 13) to base 14	10b
Convert 10 (base 5) to base 10.	5
Convert -57 (base 8) to base 15.	-32
What is -9 (base 14) in base 16?	-9
What is -17 (base 11) in base 3?	-200
-214 (base 8) to base 13	-aa
-230 (base 6) to base 14	-66
42 (base 7) to base 11	28
Convert 53 (base 15) to base 9.	86
6 (base 15) to base 6	10
Convert -31 (base 13) to base 4.	-220
624 (base 8) to base 2	110010100
202 (base 4) to base 9	37
Convert 30 (base 13) to base 8.	47
Convert -102 (base 4) to base 15.	-13
-16 (base 8) to base 7	-20
-15 (base 14) to base 16	-13
-9 (base 11) to base 16	-9
Convert 3 (base 14) to base 4.	3
Convert 101101 (base 2) to base 10.	45
3 (base 7) to base 13	3
What is a (base 15) in base 14?	a
What is 21 (base 14) in base 2?	11101
What is 45 (base 12) in base 15?	38
-100 (base 3) to base 10	-9
What is -29 (base 16) in base 13?	-32
Convert -8e (base 16) to base 4.	-2032
-1 (base 4) to base 2	-1
What is -60 (base 11) in base 9?	-73
Convert 1 (base 8) to base 7.	1
-c (base 16) to base 10	-12
What is 2 (base 3) in base 15?	2
Convert 0 (base 15) to base 8.	0
-1311 (base 6) to base 15	-171
What is 201 (base 3) in base 16?	13
11 (base 8) to base 11	9
What is 161 (base 13) in base 12?	188
-11 (base 5) to base 16	-6
5 (base 10) to base 3	12
-28 (base 9) to base 12	-22
46 (base 7) to base 12	2a
What is 1101010 (base 2) in base 10?	106
What is -362 (base 7) in base 12?	-13b
What is -85 (base 12) in base 9?	-122
Convert 0 (base 11) to base 15.	0
Convert 10 (base 2) to base 6.	2
What is -4 (base 12) in base 14?	-4
What is 3131 (base 4) in base 6?	1005
Convert 199 (base 11) to base 9.	274
What is -2122 (base 4) in base 5?	-1104
What is -10 (base 4) in base 7?	-4
What is -100010 (base 2) in base 12?	-2a
What is -2 (base 4) in base 15?	-2
Convert 48 (base 10) to base 8.	60
Convert -7a (base 11) to base 13.	-69
1011 (base 3) to base 5	111
0 (base 7) to base 4	0
5 (base 7) to base 6	5
435 (base 9) to base 5	2411
What is -11 (base 2) in base 7?	-3
What is 210 (base 9) in base 12?	123
139 (base 13) to base 10	217
62 (base 12) to base 7	134
-48 (base 11) to base 9	-57
-1340 (base 5) to base 3	-22011
-34 (base 8) to base 2	-11100
Convert 34 (base 10) to base 11.	31
What is -3 (base 13) in base 9?	-3
What is -31 (base 12) in base 9?	-41
3b (base 12) to base 11	43
10 (base 2) to base 10	2
Convert -20 (base 8) to base 7.	-22
What is -13 (base 15) in base 14?	-14
Convert -3 (base 12) to base 8.	-3
Convert -1 (base 12) to base 14.	-1
Convert ae (base 15) to base 14.	ba
Convert 10 (base 7) to base 13.	7
12000 (base 3) to base 6	343
Convert -5 (base 15) to base 13.	-5
What is 19 (base 10) in base 2?	10011
Convert 10 (base 3) to base 5.	3
Convert 10110010 (base 2) to base 7.	343
What is 0 (base 16) in base 13?	0
-1 (base 11) to base 2	-1
-69 (base 10) to base 15	-49
What is 6c (base 13) in base 16?	5a
101000 (base 2) to base 7	55
-a (base 12) to base 7	-13
Convert 21 (base 5) to base 6.	15
-100110 (base 2) to base 7	-53
-7 (base 16) to base 9	-7
323 (base 4) to base 13	47
What is 3 (base 6) in base 13?	3
-101 (base 2) to base 10	-5
What is 306 (base 10) in base 7?	615
What is -135 (base 7) in base 10?	-75
-2 (base 14) to base 10	-2
15 (base 11) to base 5	31
21 (base 12) to base 7	34
Convert 2 (base 9) to base 12.	2
0 (base 5) to base 3	0
What is -1101110 (base 2) in base 8?	-156
What is 72 (base 8) in base 9?	64
Convert -116 (base 8) to base 10.	-78
What is -12100 (base 3) in base 12?	-100
3 (base 6) to base 8	3
-31 (base 5) to base 2	-10000
Convert 1 (base 9) to base 11.	1
What is -9 (base 11) in base 6?	-13
3 (base 16) to base 3	10
What is -13 (base 7) in base 5?	-20
Convert 21022 (base 3) to base 14.	101
Convert 10 (base 8) to base 12.	8
-30 (base 5) to base 12	-13
What is -14 (base 5) in base 3?	-100
Convert -103 (base 4) to base 6.	-31
